year,district,treatment,n_observations,n_sites,mean_yield_t_ha,median_yield_t_ha,sd_yield_t_ha,min_yield_t_ha,max_yield_t_ha
2017,Dang,N0-P0-K0,22,9,5.320818181818182,5.3465,1.5278260819859493,2.648,7.575
2017,Dang,N120-P0-K40,25,9,6.759600000000001,6.54,1.7478102013662693,3.264,9.767
2017,Surkhet,N0-P0-K0,22,10,6.011504545454545,6.674950000000001,1.6174492100592255,2.1433,7.76
2017,Surkhet,N120-P0-K40,29,10,10.1692,10.466700000000001,2.2343318656176137,4.7267,15.0
2018,Dang,N0-P0-K0,24,8,5.912875,6.021,1.2678706665799602,3.18,8.305
2018,Dang,N120-P0-K40,23,8,7.169,7.684,1.0684472590888827,4.482,8.528
2018,Doti,N0-P0-K0,6,2,5.919999999999999,5.361,1.435791489040104,4.434,7.72
2018,Doti,N120-P0-K40,6,2,7.304833333333334,7.416,1.2713006594298082,5.519,8.953
2018,Kavre,N0-P0-K0,9,3,5.861888888888888,6.46,1.2207121327778763,3.517,7.0
2018,Kavre,N120-P0-K40,9,3,7.893888888888889,8.292,1.6157106365655676,4.844,9.519
2018,Palpa,N0-P0-K0,11,4,4.457090909090909,4.455,0.5339045709760227,3.645,5.124
2018,Palpa,N120-P0-K40,11,4,5.972363636363636,5.895,0.8285319876416688,4.814,7.407
2018,Surkhet,N0-P0-K0,25,11,6.494199999999999,6.315,0.9431871058632355,4.251,8.197
2018,Surkhet,N120-P0-K40,25,11,8.188920000000001,8.387,0.679755465835571,6.721,9.185
2019,Dang,N0-P0-K0,9,5,5.530666666666666,5.502,0.6718145205337556,4.486,6.28
2019,Dang,N120-P0-K40,10,5,9.1387,8.769,1.994237701757519,6.682,13.943
2019,Doti,N0-P0-K0,9,3,7.1680600000000005,6.923,0.6879671984913234,6.423,8.141
2019,Doti,N120-P0-K40,10,3,8.968709,9.226220000000001,1.346774454435898,6.267,10.707
2019,Kavre,N0-P0-K0,6,2,3.2040086666666667,3.197672,0.29851246612338755,2.681421,3.560078
2019,Kavre,N120-P0-K40,6,2,6.597596333333333,6.529806000000001,0.46292787649856076,6.060853,7.131783
2019,Makwanpur,N0-P0-K0,1,1,2.7423200000000003,2.7423200000000003,,2.7423200000000003,2.7423200000000003
2019,Makwanpur,N120-P0-K40,1,1,6.05596,6.05596,,6.05596,6.05596
2019,Nuwakot,N0-P0-K0,2,2,3.8148645,3.8148645,3.1028559736314705,1.620814,6.008915
2019,Nuwakot,N120-P0-K40,2,2,8.406085000000001,8.406085000000001,2.113810869543441,6.911395000000001,9.900775
2019,Palpa,N0-P0-K0,6,3,6.526222853499999,6.176517045500001,1.2932976731021917,4.83630303,8.08
2019,Palpa,N120-P0-K40,6,3,8.371849748,8.5014488635,1.2838710364077337,6.936787879000001,10.067272730000001
2019,Salyan,N0-P0-K0,1,1,6.973,6.973,,6.973,6.973
2019,Salyan,N120-P0-K40,2,2,11.016,11.016,2.464974239216305,9.273,12.759
2019,Surkhet,N0-P0-K0,13,5,5.847923076923077,6.244,1.4952793195887326,3.376,8.285
2019,Surkhet,N120-P0-K40,15,6,9.583345333333334,9.694,2.029254990781686,6.352,13.67045
