year,study,district,site,treatment,n_observations,mean_yield_t_ha,latitude,longitude
2017,2017 core trial,Dang,Dhikpur,N0-P0-K0,3,5.216,28.048357776666666,82.39325444333333
2017,2017 core trial,Dang,Dhikpur,N120-P0-K40,3,6.375666666666667,28.048365,82.39328111
2017,2017 core trial,Dang,Dhuruwa,N0-P0-K0,3,7.4126666666666665,28.02734666666667,82.32579055333333
2017,2017 core trial,Dang,Dhuruwa,N120-P0-K40,3,6.045999999999999,28.02733222,82.32578666666667
2017,2017 core trial,Dang,Hapur,N0-P0-K0,2,3.718,28.092568335000003,82.427464165
2017,2017 core trial,Dang,Hapur,N120-P0-K40,2,3.5595,28.092539164999998,82.42740917
2017,2017 core trial,Dang,Laxmipur,N0-P0-K0,3,5.128333333333333,27.979784446666667,82.49197833666666
2017,2017 core trial,Dang,Laxmipur,N120-P0-K40,3,7.274,27.979812776666666,82.49199778
2017,2017 core trial,Dang,Panchakule,N0-P0-K0,1,6.879,28.13302667,82.10547167
2017,2017 core trial,Dang,Panchakule,N120-P0-K40,2,7.7405,28.133735835000003,82.1133075
2017,2017 core trial,Dang,Pawannagar,N0-P0-K0,3,5.758,28.16375555666667,82.25674944333333
2017,2017 core trial,Dang,Pawannagar,N120-P0-K40,3,6.1370000000000005,28.163773889999998,82.25668
2017,2017 core trial,Dang,Purandhara,N0-P0-K0,2,7.0045,28.18838167,82.09627166499999
2017,2017 core trial,Dang,Purandhara,N120-P0-K40,3,7.813,28.19165111,82.09889389
2017,2017 core trial,Dang,Shantinagar,N0-P0-K0,2,2.909,28.163495835,82.227500835
2017,2017 core trial,Dang,Shantinagar,N120-P0-K40,3,9.297666666666666,28.165434443333336,82.23003278
2017,2017 core trial,Dang,Shreegau,N0-P0-K0,3,4.123666666666667,28.10635222,82.17907222000001
2017,2017 core trial,Dang,Shreegau,N120-P0-K40,3,5.853333333333334,28.106334446666665,82.17913944333333
2017,2017 core trial,Surkhet,Babiyachaur,N0-P0-K0,2,7.4583,28.81500655,81.4036959
2017,2017 core trial,Surkhet,Babiyachaur,N120-P0-K40,3,9.989966666666668,28.818690633333333,81.40620513333333
2017,2017 core trial,Surkhet,Gadhi,N0-P0-K0,2,4.58,28.646166535,81.602908275
2017,2017 core trial,Surkhet,Gadhi,N120-P0-K40,2,10.825,28.646149275,81.60290366999999
2017,2017 core trial,Surkhet,Ghumkhare,N0-P0-K0,1,7.76,28.4405855,81.897729
2017,2017 core trial,Surkhet,Ghumkhare,N120-P0-K40,3,10.535566666666668,28.439443833333332,81.89755083333334
2017,2017 core trial,Surkhet,Guthu,N0-P0-K0,2,6.74995,28.84796725,81.30250335
2017,2017 core trial,Surkhet,Guthu,N120-P0-K40,3,11.611133333333333,28.84390053333333,81.30400353333333
2017,2017 core trial,Surkhet,Kalyan,N0-P0-K0,3,6.695533333333334,28.502932533333333,81.7376539
2017,2017 core trial,Surkhet,Kalyan,N120-P0-K40,3,9.67,28.502915599999998,81.73766496666667
2017,2017 core trial,Surkhet,Lekhpharsa,N0-P0-K0,3,6.666666666666667,28.4738802,81.8085626
2017,2017 core trial,Surkhet,Lekhpharsa,N120-P0-K40,3,9.0489,28.473851433333333,81.8085775
2017,2017 core trial,Surkhet,Maintada-3,N0-P0-K0,2,4.3917,28.44182313,81.811789725
2017,2017 core trial,Surkhet,Maintada-3,N120-P0-K40,3,7.746666666666667,28.444808573333333,81.80525974
2017,2017 core trial,Surkhet,Maintada-4,N0-P0-K0,3,6.1444333333333345,28.41983702666667,81.79545996
