province,district,target_yield_t_ha,strategy,efficiency_metric,n_pixels,supported_pixels,median_predicted_AE_N,median_predicted_PFP_N,median_predicted_yield_difference_from_GR_kg_ha,strategy_N_rate_kg_ha,median_reference_N_kg_ha,median_N_required_for_same_target_yield,median_N_change_for_same_target_yield,median_N_reduction_for_same_target_yield,median_N_increase_for_same_target_yield,median_predicted_yield_retention,median_efficiency_ratio_to_GR
Karnali,Rukum_w,6.0,FYM_N60,PFP,12,0,,99.32901140811063,-873.358250614591,60.0,118.44315545243617,60.405336090463855,-58.788529358321654,58.788529358321654,0.0,0.8634934360840799,1.7265278578551322
Karnali,Rukum_w,6.0,GR,AE,12,0,11.238767064100564,,0.0,120.0,118.44315545243617,118.44315545243617,0.0,-0.0,0.0,1.0,1.0
Karnali,Rukum_w,6.0,N180,AE,12,0,7.216053519854876,,248.59485364187427,180.0,118.44315545243617,134.43844729314486,15.763903758461723,0.0,15.763903758461723,1.0318634297455045,0.8863518374438589
Karnali,Rukum_w,6.0,N210,AE,12,0,5.820834453324397,,216.52994491916257,210.0,118.44315545243617,425.7033844240839,317.02729568077564,0.0,317.02729568077564,1.0515704960150218,0.2747602656307717
Karnali,Rukum_w,6.0,N60,AE,12,0,10.09253917079239,,-349.2607333738373,60.0,118.44315545243617,111.92221362133884,-8.762358263583764,16.752505102191712,7.990146838607949,0.9413506041643243,1.3069966135928972
Karnali,Rukum_w,6.0,PCU_N120,PFP,12,0,,57.64042108921057,-52.41284750146565,120.0,118.44315545243617,104.09364348910398,-16.893492195270497,16.893492195270497,0.0,0.9906028713278776,0.9906777271552158
Karnali,Rukum_w,6.0,PCU_N60,PFP,12,0,,131.50998262668668,-942.2872297489637,60.0,118.44315545243617,45.62407704152864,-72.94493408512497,72.94493408512497,0.0,0.9245128770613333,1.8442569127451875
Karnali,Rukum_w,6.0,TIMING_V6_V10,AE,12,0,12.633464712651984,,-248.9471795198548,120.0,118.44315545243617,75.83392393932117,-42.31202952892441,42.31202952892441,0.0,0.9568784899606206,1.5336112802322344
Karnali,Rukum_w,6.0,UDP_N78,PFP,12,0,,97.69044707946296,-1571.143229786108,78.0,118.44315545243617,61.41850844599345,-57.670709622503416,57.670709622503416,0.0,0.876145111034988,1.350158232446612
Karnali,Rukum_w,8.0,FYM_N60,PFP,12,0,,99.32901140811063,-873.358250614591,60.0,218.4431554524362,80.54044812061846,-138.9036539936168,138.9036539936168,0.0,0.8634934360840799,1.7265278578551322
Karnali,Rukum_w,8.0,GR,AE,12,0,11.238767064100564,,0.0,120.0,218.4431554524362,218.4431554524362,0.0,-0.0,0.0,1.0,1.0
Karnali,Rukum_w,8.0,N180,AE,12,0,7.216053519854876,,248.59485364187427,180.0,218.4431554524362,249.43132112272292,28.586614987841543,0.0,28.586614987841543,1.0318634297455045,0.8863518374438589
Karnali,Rukum_w,8.0,N210,AE,12,0,5.820834453324397,,216.52994491916257,210.0,218.4431554524362,803.6168098129839,585.4872274463946,0.0,585.4872274463946,1.0515704960150218,0.2747602656307717
Karnali,Rukum_w,8.0,N60,AE,12,0,10.09253917079239,,-349.2607333738373,60.0,218.4431554524362,197.53034152830412,-23.978805514827833,38.72617958724795,14.747374072420115,0.9413506041643243,1.3069966135928972
Karnali,Rukum_w,8.0,PCU_N120,PFP,12,0,,57.64042108921057,-52.41284750146565,120.0,218.4431554524362,138.79152465213866,-82.60578541735988,82.60578541735988,0.0,0.9906028713278776,0.9906777271552158
Karnali,Rukum_w,8.0,PCU_N60,PFP,12,0,,131.50998262668668,-942.2872297489637,60.0,218.4431554524362,60.83210272203819,-158.03787035015887,158.03787035015887,0.0,0.9245128770613333,1.8442569127451875
Karnali,Rukum_w,8.0,TIMING_V6_V10,AE,12,0,12.633464712651984,,-248.9471795198548,120.0,218.4431554524362,140.28529160064045,-77.7102846034815,77.7102846034815,0.0,0.9568784899606206,1.5336112802322344
Karnali,Rukum_w,8.0,UDP_N78,PFP,12,0,,97.69044707946296,-1571.143229786108,78.0,218.4431554524362,81.89134459465794,-137.67223773333012,137.67223773333012,0.0,0.876145111034988,1.350158232446612
Karnali,Rukum_w,10.0,FYM_N60,PFP,12,0,,99.32901140811063,-873.358250614591,60.0,318.4431554524362,100.6755601507731,-219.018778628912,219.018778628912,0.0,0.8634934360840799,1.7265278578551322
Karnali,Rukum_w,10.0,GR,AE,12,0,11.238767064100564,,0.0,120.0,318.4431554524362,318.4431554524362,0.0,-0.0,0.0,1.0,1.0
Karnali,Rukum_w,10.0,N180,AE,12,0,7.216053519854876,,248.59485364187427,180.0,318.4431554524362,364.4515535954116,41.40932621722132,0.0,41.40932621722132,1.0318634297455045,0.8863518374438589
