province,district,target_yield_t_ha,strategy,efficiency_metric,n_pixels,supported_pixels,median_predicted_AE_N,median_predicted_PFP_N,median_predicted_yield_difference_from_GR_kg_ha,strategy_N_rate_kg_ha,median_reference_N_kg_ha,median_N_required_for_same_target_yield,median_N_change_for_same_target_yield,median_N_reduction_for_same_target_yield,median_N_increase_for_same_target_yield,median_predicted_yield_retention,median_efficiency_ratio_to_GR
Karnali,Rukum_w,6.0,FYM_N60,PFP,12,0,,99.32901140811063,-873.3582506145909,60.0,118.44315545243617,60.40533609046385,-58.78852935832164,58.78852935832164,0.0,0.86349343608408,1.726527857855132
Karnali,Rukum_w,6.0,GR,AE,12,0,11.238767064100564,,0.0,120.0,118.44315545243617,118.44315545243617,0.0,-0.0,0.0,1.0,1.0
Karnali,Rukum_w,6.0,N180,AE,12,0,7.216053519854876,,248.5948536418742,180.0,118.44315545243617,134.43844729314483,15.763903758461737,0.0,15.763903758461737,1.0318634297455045,0.8863518374438588
Karnali,Rukum_w,6.0,N210,AE,12,0,5.820834453324397,,216.52994491916257,210.0,118.44315545243617,425.7033844240839,317.02729568077564,0.0,317.02729568077564,1.0515704960150218,0.2747602656307717
Karnali,Rukum_w,6.0,N60,AE,12,0,10.092539170792389,,-349.2607333738373,60.0,118.44315545243617,111.92221362133881,-8.762358263583781,16.752505102191716,7.990146838607934,0.9413506041643243,1.3069966135928972
Karnali,Rukum_w,6.0,PCU_N120,PFP,12,0,,57.64042108921057,-52.41284750146565,120.0,118.44315545243617,104.09364348910398,-16.893492195270497,16.893492195270497,0.0,0.9906028713278776,0.9906777271552158
Karnali,Rukum_w,6.0,PCU_N60,PFP,12,0,,131.50998262668668,-942.2872297489637,60.0,118.44315545243617,45.62407704152864,-72.94493408512497,72.94493408512497,0.0,0.9245128770613333,1.8442569127451875
Karnali,Rukum_w,6.0,TIMING_V6_V10,AE,12,0,12.633464712651985,,-248.94717951985479,120.0,118.44315545243617,75.83392393932117,-42.31202952892441,42.31202952892441,0.0,0.9568784899606209,1.5336112802322344
Karnali,Rukum_w,6.0,UDP_N78,PFP,12,0,,97.69044707946296,-1571.1432297861081,78.0,118.44315545243617,61.41850844599345,-57.670709622503416,57.670709622503416,0.0,0.876145111034988,1.350158232446612
Karnali,Rukum_w,8.0,FYM_N60,PFP,12,0,,99.32901140811063,-873.3582506145909,60.0,218.4431554524362,80.54044812061846,-138.90365399361679,138.90365399361679,0.0,0.86349343608408,1.726527857855132
Karnali,Rukum_w,8.0,GR,AE,12,0,11.238767064100564,,0.0,120.0,218.4431554524362,218.4431554524362,0.0,-0.0,0.0,1.0,1.0
Karnali,Rukum_w,8.0,N180,AE,12,0,7.216053519854876,,248.5948536418742,180.0,218.4431554524362,249.43132112272292,28.58661498784157,0.0,28.58661498784157,1.0318634297455045,0.8863518374438588
Karnali,Rukum_w,8.0,N210,AE,12,0,5.820834453324397,,216.52994491916257,210.0,218.4431554524362,803.6168098129838,585.4872274463945,0.0,585.4872274463945,1.0515704960150218,0.2747602656307717
Karnali,Rukum_w,8.0,N60,AE,12,0,10.092539170792389,,-349.2607333738373,60.0,218.4431554524362,197.53034152830406,-23.97880551482787,38.726179587247955,14.747374072420087,0.9413506041643243,1.3069966135928972
Karnali,Rukum_w,8.0,PCU_N120,PFP,12,0,,57.64042108921057,-52.41284750146565,120.0,218.4431554524362,138.79152465213866,-82.60578541735988,82.60578541735988,0.0,0.9906028713278776,0.9906777271552158
Karnali,Rukum_w,8.0,PCU_N60,PFP,12,0,,131.50998262668668,-942.2872297489637,60.0,218.4431554524362,60.83210272203819,-158.03787035015887,158.03787035015887,0.0,0.9245128770613333,1.8442569127451875
Karnali,Rukum_w,8.0,TIMING_V6_V10,AE,12,0,12.633464712651985,,-248.94717951985479,120.0,218.4431554524362,140.28529160064045,-77.7102846034815,77.7102846034815,0.0,0.9568784899606209,1.5336112802322344
Karnali,Rukum_w,8.0,UDP_N78,PFP,12,0,,97.69044707946296,-1571.1432297861081,78.0,218.4431554524362,81.89134459465794,-137.67223773333012,137.67223773333012,0.0,0.876145111034988,1.350158232446612
Karnali,Rukum_w,10.0,FYM_N60,PFP,12,0,,99.32901140811063,-873.3582506145909,60.0,318.4431554524362,100.6755601507731,-219.01877862891197,219.01877862891197,0.0,0.86349343608408,1.726527857855132
Karnali,Rukum_w,10.0,GR,AE,12,0,11.238767064100564,,0.0,120.0,318.4431554524362,318.4431554524362,0.0,-0.0,0.0,1.0,1.0
Karnali,Rukum_w,10.0,N180,AE,12,0,7.216053519854876,,248.5948536418742,180.0,318.4431554524362,364.4515535954116,41.40932621722138,0.0,41.40932621722138,1.0318634297455045,0.8863518374438588
Karnali,Rukum_w,10.0,N210,AE,12,0,5.820834453324397,,216.52994491916257,210.0,318.4431554524362,1172.0767415786027,853.9471592120135,0.0,853.9471592120135,1.0515704960150218,0.2747602656307717
Karnali,Rukum_w,10.0,N60,AE,12,0,10.092539170792389,,-349.2607333738373,60.0,318.4431554524362,283.1384694352693,-39.195252766071974,60.69985407230419,21.504601306232217,0.9413506041643243,1.3069966135928972
Karnali,Rukum_w,10.0,PCU_N120,PFP,12,0,,57.64042108921057,-52.41284750146565,120.0,318.4431554524362,173.4894058151733,-148.3180786394493,148.3180786394493,0.0,0.9906028713278776,0.9906777271552158
Karnali,Rukum_w,10.0,PCU_N60,PFP,12,0,,131.50998262668668,-942.2872297489637,60.0,318.4431554524362,76.04012840254774,-243.13080661519285,243.13080661519285,0.0,0.9245128770613333,1.8442569127451875
Karnali,Rukum_w,10.0,TIMING_V6_V10,AE,12,0,12.633464712651985,,-248.94717951985479,120.0,318.4431554524362,204.7366592619598,-111.61210920163886,111.61210920163886,0.0,0.9568784899606209,1.5336112802322344
Karnali,Rukum_w,10.0,UDP_N78,PFP,12,0,,97.69044707946296,-1571.1432297861081,78.0,318.4431554524362,102.36418074332242,-217.6737658441569,217.6737658441569,0.0,0.876145111034988,1.350158232446612
Karnali,Salyan,6.0,FYM_N60,PFP,138,44,,101.68097001162313,-777.6903104396085,60.0,101.0359048723898,59.00809187905493,-42.52619209727435,42.52619209727435,0.0,0.897927278208166,1.7936418193838375
Karnali,Salyan,6.0,GR,AE,138,51,9.5927982442495,,0.0,120.0,101.0359048723898,101.0359048723898,0.0,-0.0,0.0,1.0,1.0
Karnali,Salyan,6.0,N180,AE,138,51,8.445577210587254,,413.72240108020173,180.0,101.0359048723898,91.37309533977924,-8.932485299628567,8.932485299628567,0.0,1.057945434053202,1.1005973776349003
Karnali,Salyan,6.0,N210,AE,138,51,4.94933138031406,,209.0343855643838,210.0,101.0359048723898,188.3480737987262,74.32927467601485,0.0,74.32927467601485,1.039136124692838,0.5547982190847158
Karnali,Salyan,6.0,N60,AE,138,51,5.8685562804827125,,-445.52714137536003,60.0,101.0359048723898,161.91415372334114,54.24034951288011,0.0,54.24034951288011,0.9006664715928174,0.6575413633586609
Karnali,Salyan,6.0,PCU_N120,PFP,138,44,,58.034966063129374,-97.38069675075309,120.0,101.0359048723898,103.3859484478103,3.686260750888593,0.0,3.686260750888593,0.9845213479214294,0.9843602088724621
Karnali,Salyan,6.0,PCU_N60,PFP,138,50,,134.66565575771415,-106.05577943278033,60.0,101.0359048723898,44.554790092442204,-57.11899176927119,57.11899176927119,0.0,1.0062643821830566,2.012143067835659
Karnali,Salyan,6.0,TIMING_V6_V10,AE,138,49,12.500446495394375,,-119.92965586883695,120.0,101.0359048723898,61.86340819940365,-38.99438293683204,38.99438293683204,0.0,0.9771899331394582,1.6565077806976287
Karnali,Salyan,6.0,UDP_N78,PFP,138,50,,102.6842786951853,-941.5762337973786,78.0,101.0359048723898,58.431536430415235,-42.980759083133066,42.980759083133066,0.0,0.9389030950761857,1.4432493727282714
Karnali,Salyan,8.0,FYM_N60,PFP,138,44,,101.68097001162313,-777.6903104396085,60.0,201.03590487238978,78.67745583873992,-122.57593207710825,122.57593207710825,0.0,0.897927278208166,1.7936418193838375
Karnali,Salyan,8.0,GR,AE,138,51,9.5927982442495,,0.0,120.0,201.03590487238978,201.03590487238978,0.0,-0.0,0.0,1.0,1.0
Karnali,Salyan,8.0,N180,AE,138,51,8.445577210587254,,413.72240108020173,180.0,201.03590487238978,184.04212620743218,-17.775543492989925,17.775543492989925,0.0,1.057945434053202,1.1005973776349003
Karnali,Salyan,8.0,N210,AE,138,51,4.94933138031406,,209.0343855643838,210.0,201.03590487238978,359.123393655318,149.52633378491254,0.0,149.52633378491254,1.039136124692838,0.5547982190847158
