year,study,district,site,treatment,n_observations,mean_yield_t_ha,latitude,longitude
2017,2017 core trial,Dang,Dhikpur,N0-P0-K0,3,5.216,28.048357776666666,82.39325444333333
2017,2017 core trial,Dang,Dhikpur,N0-P60-K40,3,4.394333333333333,28.04829667,82.39332333666665
2017,2017 core trial,Dang,Dhuruwa,N0-P0-K0,3,7.4126666666666665,28.02734666666667,82.32579055333333
2017,2017 core trial,Dang,Dhuruwa,N0-P60-K40,3,5.299,28.02723611,82.32574222333334
2017,2017 core trial,Dang,Hapur,N0-P0-K0,2,3.718,28.092568335000003,82.427464165
2017,2017 core trial,Dang,Hapur,N0-P60-K40,2,4.099,28.092502500000002,82.4274475
2017,2017 core trial,Dang,Laxmipur,N0-P0-K0,3,5.128333333333333,27.979784446666667,82.49197833666666
2017,2017 core trial,Dang,Laxmipur,N0-P60-K40,3,5.8389999999999995,27.97981833333333,82.49198944333334
2017,2017 core trial,Dang,Panchakule,N0-P0-K0,1,6.879,28.13302667,82.10547167
2017,2017 core trial,Dang,Panchakule,N0-P60-K40,2,8.108,28.133784165,82.11335249999999
2017,2017 core trial,Dang,Pawannagar,N0-P0-K0,3,5.758,28.16375555666667,82.25674944333333
2017,2017 core trial,Dang,Pawannagar,N0-P60-K40,3,5.611999999999999,28.16373889,82.25659944666667
2017,2017 core trial,Dang,Purandhara,N0-P0-K0,2,7.0045,28.18838167,82.09627166499999
2017,2017 core trial,Dang,Purandhara,N0-P60-K40,2,6.9205000000000005,28.195999999999998,82.0990625
2017,2017 core trial,Dang,Shantinagar,N0-P0-K0,2,2.909,28.163495835,82.227500835
2017,2017 core trial,Dang,Shantinagar,N0-P60-K40,2,5.816000000000001,28.1641925,82.23189833500001
2017,2017 core trial,Dang,Shreegau,N0-P0-K0,3,4.123666666666667,28.10635222,82.17907222000001
2017,2017 core trial,Dang,Shreegau,N0-P60-K40,3,5.164666666666666,28.10642111,82.17908333333334
2017,2017 core trial,Surkhet,Babiyachaur,N0-P0-K0,2,7.4583,28.81500655,81.4036959
2017,2017 core trial,Surkhet,Babiyachaur,N0-P60-K40,2,8.68665,28.8150008,81.40368699999999
2017,2017 core trial,Surkhet,Gadhi,N0-P0-K0,2,4.58,28.646166535,81.602908275
2017,2017 core trial,Surkhet,Gadhi,N0-P60-K40,2,7.11665,28.646153925,81.60290024
2017,2017 core trial,Surkhet,Ghumkhare,N0-P0-K0,1,7.76,28.4405855,81.897729
